name,sPostal,fips,Year,SNAP policy index,Transaction Cost index,Eligibility index,Stigma index,Outreach index,snapP
Washington,WA,53,2007,8.490467072,2.823800802,3.333333254,2.333333254,0,8.490467072
Washington,WA,53,2008,8.736539841,3.069873333,3.333333254,2.333333254,0,8.736539841
Washington,WA,53,2009,8.637718201,2.971051455,3.333333254,2.333333254,0,8.637718201
Washington,WA,53,2010,8.805109024,3.138442039,3.333333254,2.333333254,0,8.805109024
Washington,WA,53,2011,8.805109024,3.138442039,3.333333254,2.333333254,0,8.805109024
Washington,WA,53,2012,8.680592537,3.013926029,3.333333254,2.333333254,0,8.680592537
Washington,WA,53,2013,8.805109024,3.138442039,3.333333254,2.333333254,0,8.805109024
Washington,WA,53,2014,8.805109024,3.138442039,3.333333254,2.333333254,0,8.805109024
West Virginia,WV,54,1996,3.576273918,0.81153059,1.333333373,1.431409955,0,3.576273918
West Virginia,WV,54,1997,2.648128986,0.633385658,0.583333373,1.431409955,0,2.648128986
West Virginia,WV,54,1998,2.419107437,0.487697452,0.5,1.431409955,0,2.419107437
West Virginia,WV,54,1999,3.137976646,0.373233289,1.333333373,1.431409955,0,3.137976646
West Virginia,WV,54,2000,3.116374493,0.351631254,1.333333373,1.431409955,0,3.116374493
West Virginia,WV,54,2001,4.184714317,1.086637378,1.666666627,1.431409955,0,4.184714317
West Virginia,WV,54,2002,5.668925762,1.871484399,2.333333254,1.464108109,0,5.668925762
West Virginia,WV,54,2003,6.605682373,2.18299365,2.333333254,2.089355469,0,6.605682373
West Virginia,WV,54,2004,8.043418884,3.043418884,2.333333254,2.333333254,0.333333343,8.043418884
West Virginia,WV,54,2005,7.902533054,2.902532816,2.333333254,2.333333254,0.333333343,7.902533054
West Virginia,WV,54,2006,7.918092728,2.918092728,2.333333254,2.333333254,0.333333343,7.918092728
West Virginia,WV,54,2007,8.000336647,3.000336647,2.333333254,2.333333254,0.333333343,8.000336647
West Virginia,WV,54,2008,8.388442039,3.138442039,2.583333254,2.333333254,0.333333343,8.388442039
West Virginia,WV,54,2009,8.971776009,3.138442039,3.333333254,2.333333254,0.166666672,8.971776009
West Virginia,WV,54,2010,8.805109024,3.138442039,3.333333254,2.333333254,0,8.805109024
West Virginia,WV,54,2011,8.805109024,3.138442039,3.333333254,2.333333254,0,8.805109024
West Virginia,WV,54,2012,8.608873367,2.942207098,3.333333254,2.333333254,0,8.608873367
West Virginia,WV,54,2013,8.78393364,3.117266417,3.333333254,2.333333254,0,8.78393364
West Virginia,WV,54,2014,8.805109024,3.138442039,3.333333254,2.333333254,0,8.805109024
Wisconsin,WI,55,1996,3.496939898,0.732196569,1.333333373,1.431409955,0,3.496939898
Wisconsin,WI,55,1997,2.67041564,0.655672133,0.583333373,1.431409955,0,2.67041564
Wisconsin,WI,55,1998,2.589196444,0.407786489,0.75,1.431409955,0,2.589196444
Wisconsin,WI,55,1999,3.176346064,0.372817576,1.333333373,1.470195174,0,3.176346064
Wisconsin,WI,55,2000,3.440941095,0.389015526,1.333333373,1.718592405,0,3.440941095
Wisconsin,WI,55,2001,4.464579582,0.464579582,1.666666627,2.333333254,0,4.464579582
Wisconsin,WI,55,2002,5.489034176,0.822367489,2.333333254,2.333333254,0,5.489034176
Wisconsin,WI,55,2003,5.952524185,1.285857677,2.333333254,2.333333254,0,5.952524185
Wisconsin,WI,55,2004,7.638442516,2.138442039,2.833333254,2.333333254,0.333333343,7.638442516
Wisconsin,WI,55,2005,8.119768143,2.119767904,3.333333254,2.333333254,0.333333343,8.119768143
Wisconsin,WI,55,2006,8.600287437,2.516954184,3.333333254,2.333333254,0.416666657,8.600287437
Wisconsin,WI,55,2007,9.121731758,3.121731758,3.333333254,2.333333254,0.333333343,9.121731758
Wisconsin,WI,55,2008,9.054889679,3.054890156,3.333333254,2.333333254,0.333333343,9.054889679
Wisconsin,WI,55,2009,8.971776009,3.138442039,3.333333254,2.333333254,0.166666672,8.971776009
Wisconsin,WI,55,2010,8.805109024,3.138442039,3.333333254,2.333333254,0,8.805109024
Wisconsin,WI,55,2011,8.805109024,3.138442039,3.333333254,2.333333254,0,8.805109024
Wisconsin,WI,55,2012,8.805109024,3.138442039,3.333333254,2.333333254,0,8.805109024
Wisconsin,WI,55,2013,8.67650795,3.009840488,3.333333254,2.333333254,0,8.67650795
Wisconsin,WI,55,2014,8.805109024,3.138442039,3.333333254,2.333333254,0,8.805109024
Wyoming,WY,56,1996,4.054154396,1.138442159,1.333333373,1.582378745,0,4.054154396
Wyoming,WY,56,1997,3.149630308,0.985780239,0.583333373,1.580516696,0,3.149630308
Wyoming,WY,56,1998,2.579195499,0.500705957,0.5,1.578489542,0,2.579195499
Wyoming,WY,56,1999,3.358072519,0.422443479,1.333333373,1.602295756,0,3.358072519
Wyoming,WY,56,2000,4.065013885,0.398347259,1.333333373,2.333333254,0,4.065013885
Wyoming,WY,56,2001,4.060892582,0.394226104,1.333333373,2.333333254,0,4.060892582
Wyoming,WY,56,2002,4.13480854,0.468141675,1.333333373,2.333333254,0,4.13480854
Wyoming,WY,56,2003,4.052456856,0.385790288,1.333333373,2.333333254,0,4.052456856
Wyoming,WY,56,2004,4.052514076,0.385847598,1.333333373,2.333333254,0,4.052514076
Wyoming,WY,56,2005,4.417197227,0.417197049,1.333333373,2.333333254,0.333333343,4.417197227
Wyoming,WY,56,2006,4.396505356,0.396505266,1.333333373,2.333333254,0.333333343,4.396505356
Wyoming,WY,56,2007,4.416329861,0.416329801,1.333333373,2.333333254,0.333333343,4.416329861
Wyoming,WY,56,2008,4.414767265,0.414767355,1.333333373,2.333333254,0.333333343,4.414767265
Wyoming,WY,56,2009,5.26261425,0.429280996,2.333333254,2.333333254,0.166666672,5.26261425
Wyoming,WY,56,2010,5.205111504,0.538444996,2.333333254,2.333333254,0,5.205111504
Wyoming,WY,56,2011,5.17728138,0.510614634,2.333333254,2.333333254,0,5.17728138
Wyoming,WY,56,2012,5.688741684,1.022075057,2.333333254,2.333333254,0,5.688741684
Wyoming,WY,56,2013,6.782962322,2.116295338,2.333333254,2.333333254,0,6.782962322
Wyoming,WY,56,2014,6.614496231,1.947829723,2.333333254,2.333333254,0,6.614496231
