brewery_name,type,state,state_breweries,state_Brewpub,state_Microbrewery,state_RegionalBrewery,state_ContractBrewery,state_MultitapBar,state_BOP-BrewOnPremise
Emmetts Alehouse (#2),Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Elmwood Brewing Co.,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
"Drinking and Writing Brewery, The",Microbrewery,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Destihl Restaurant and Brew Works,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Copper Dragon Brewing Co.,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Chicago Brewing Company,Microbrewery,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Carlyle Brewing Co,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Capitol City Brewing Co.,Microbrewery,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Brockway Chophouse and Brewery,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
BrewBakers Ale House & Deli,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Brass Restaurant & Brewery–Transitioning to a new name,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Box Office Brewery & Restaurant,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Blue Cat Brewpub,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
"Beverly Brewing Company, LLC",ContractBrewery,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Bent River Breing Co,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Americas Brewing Co.,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Warbird Brewing Co,Microbrewery,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Upland Brewing Co.,Microbrewery,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Three Floyds Brewing Company,Microbrewery,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Terre Haute Brewing Co,Brewpub,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Sun King Brewing Co,Brewpub,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Shoreline Brewery,Brewpub,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Rock Bottom Brewery (#9),Brewpub,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Ram/Big Horn Brewery - Indianapolis,Brewpub,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Power House Brewing Co's Columbus Bar,Brewpub,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Oaken Barrel Brewing Company,Brewpub,indiana,31,20,10.0,0.0,1.0,0.0,0.0
New Albanian Brewing Co,Brewpub,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Mishawaka Brewing Company - Production,Microbrewery,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Mishawaka Brewing Company,Microbrewery,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Main Street Brewery Inc.,Brewpub,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Mad Anthony Brewing Co.,Brewpub,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Little Cheers Restaurant & Pub,Brewpub,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Lafayette Brewing Co.,Brewpub,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Indianapolis Brewing Co.,Microbrewery,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Half Moon Restaurant & Brewery,Brewpub,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Great Crescent Brewery,Microbrewery,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Granite City Food & Brewery,Brewpub,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Fort Wayne Brewing Co.,ContractBrewery,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Circle V Brewing Co.,Brewpub,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Brugge Brasserie (#2),Microbrewery,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Brugge Brasserie,Brewpub,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Broad Ripple Brewing Co.,Brewpub,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Bloomington Brewing Company,Brewpub,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Bee Creek Brewery,Microbrewery,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Barley Island Brewing Co,Brewpub,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Back Road Brewing Co,Microbrewery,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Alcatraz Brewing Company ,Brewpub,indiana,31,20,10.0,0.0,1.0,0.0,0.0
Tallgrass Brewing Co.,Microbrewery,kansas,26,19,6.0,0.0,1.0,0.0,0.0
Safari Grill And Brewing Co,Brewpub,kansas,26,19,6.0,0.0,1.0,0.0,0.0
Rock Bottom Brewery (#6),Brewpub,kansas,26,19,6.0,0.0,1.0,0.0,0.0
River City Brewing Company,Brewpub,kansas,26,19,6.0,0.0,1.0,0.0,0.0
Pony Express Brewing Company,Microbrewery,kansas,26,19,6.0,0.0,1.0,0.0,0.0
Overland Park Brewing Company,Brewpub,kansas,26,19,6.0,0.0,1.0,0.0,0.0
Mo's Place Grill & Brewpub,Brewpub,kansas,26,19,6.0,0.0,1.0,0.0,0.0
Miracle Brewing Company,Microbrewery,kansas,26,19,6.0,0.0,1.0,0.0,0.0
Little Apple Brewing Co.,Brewpub,kansas,26,19,6.0,0.0,1.0,0.0,0.0
Kaw River Brewery,Brewpub,kansas,26,19,6.0,0.0,1.0,0.0,0.0
High Noon Saloon,Brewpub,kansas,26,19,6.0,0.0,1.0,0.0,0.0
Hank Is Wiser Brewery,Brewpub,kansas,26,19,6.0,0.0,1.0,0.0,0.0
Great PlainsBrewing Co,ContractBrewery,kansas,26,19,6.0,0.0,1.0,0.0,0.0
Granite City Food and Brewery (#9),Brewpub,kansas,26,19,6.0,0.0,1.0,0.0,0.0
Granite City Food and Brewery (#14),Brewpub,kansas,26,19,6.0,0.0,1.0,0.0,0.0
Granite City Food and Brewery (#13),Brewpub,kansas,26,19,6.0,0.0,1.0,0.0,0.0
Granite City Food and Brewery (#12),Brewpub,kansas,26,19,6.0,0.0,1.0,0.0,0.0
Gellas Diner & Liquid Bread Brewing,Brewpub,kansas,26,19,6.0,0.0,1.0,0.0,0.0
Free State Brewing Company,Brewpub,kansas,26,19,6.0,0.0,1.0,0.0,0.0
Free State Brewing Co - Production Facility,Microbrewery,kansas,26,19,6.0,0.0,1.0,0.0,0.0
FMI Brewing Company,Microbrewery,kansas,26,19,6.0,0.0,1.0,0.0,0.0
Dave's Brewpub,Brewpub,kansas,26,19,6.0,0.0,1.0,0.0,0.0
Blind Tiger Brewery & Restaurant,Brewpub,kansas,26,19,6.0,0.0,1.0,0.0,0.0
Bayou State Brewing Co.,Microbrewery,kansas,26,19,6.0,0.0,1.0,0.0,0.0
Barley's,Brewpub,kansas,26,19,6.0,0.0,1.0,0.0,0.0
23rd Street Brewery,Brewpub,kansas,26,19,6.0,0.0,1.0,0.0,0.0
Silo Brewpub & Restaurant,Brewpub,kentucky,12,6,5.0,0.0,1.0,0.0,0.0
Oldenberg Brewing Co.,Brewpub,kentucky,12,6,5.0,0.0,1.0,0.0,0.0
Oertel Brewing Company,ContractBrewery,kentucky,12,6,5.0,0.0,1.0,0.0,0.0
Lexington Brewing Company,Microbrewery,kentucky,12,6,5.0,0.0,1.0,0.0,0.0
Jack Daniel's Brewery,Microbrewery,kentucky,12,6,5.0,0.0,1.0,0.0,0.0
Hofbrauhaus Newport,Brewpub,kentucky,12,6,5.0,0.0,1.0,0.0,0.0
Cumberland Brews,Brewpub,kentucky,12,6,5.0,0.0,1.0,0.0,0.0
Browning's Brewery at Louisville Slugger Field,Brewpub,kentucky,12,6,5.0,0.0,1.0,0.0,0.0
Brownings Brewery at Louisville Slugger Field,Microbrewery,kentucky,12,6,5.0,0.0,1.0,0.0,0.0
Bluegrass Brewing Company,Microbrewery,kentucky,12,6,5.0,0.0,1.0,0.0,0.0
Bluegrass Brewing Company,Brewpub,kentucky,12,6,5.0,0.0,1.0,0.0,0.0
Alltechs Lexington Brewing Co,Microbrewery,kentucky,12,6,5.0,0.0,1.0,0.0,0.0
Red River Brewing Co,Microbrewery,louisiana,15,4,8.0,0.0,3.0,0.0,0.0
Pelican Brewing Co.,ContractBrewery,louisiana,15,4,8.0,0.0,3.0,0.0,0.0
Old River Brewhouse,Microbrewery,louisiana,15,4,8.0,0.0,3.0,0.0,0.0
New Orleans Lager and Ale Brewing,Microbrewery,louisiana,15,4,8.0,0.0,3.0,0.0,0.0
New Orleans Beer Co,ContractBrewery,louisiana,15,4,8.0,0.0,3.0,0.0,0.0
Louisiana Brewing Company,Microbrewery,louisiana,15,4,8.0,0.0,3.0,0.0,0.0
Lafourche Brewing Company,Brewpub,louisiana,15,4,8.0,0.0,3.0,0.0,0.0
Covington Brewhouse,Microbrewery,louisiana,15,4,8.0,0.0,3.0,0.0,0.0
Gordon Biersch Brewery Restaurant-New Orleans,Brewpub,louisiana,15,4,8.0,0.0,3.0,0.0,0.0
Dixie Brewing Co.,ContractBrewery,louisiana,15,4,8.0,0.0,3.0,0.0,0.0
Crescent City Brewhouse,Brewpub,louisiana,15,4,8.0,0.0,3.0,0.0,0.0
Bayou Teche Brewery,Microbrewery,louisiana,15,4,8.0,0.0,3.0,0.0,0.0
Acadian Brewing Co. LLC,Microbrewery,louisiana,15,4,8.0,0.0,3.0,0.0,0.0
Abita Brewing Company (Pub),Brewpub,louisiana,15,4,8.0,0.0,3.0,0.0,0.0
Abita Brewing Company (Brewery),Microbrewery,louisiana,15,4,8.0,0.0,3.0,0.0,0.0
Theo's Pub,Brewpub,maine,44,24,20.0,0.0,0.0,0.0,0.0
The Moose's Tale,Brewpub,maine,44,24,20.0,0.0,0.0,0.0,0.0
Sunday River Brewing Co.,Brewpub,maine,44,24,20.0,0.0,0.0,0.0,0.0
Sugarloaf Brewing Co.,Brewpub,maine,44,24,20.0,0.0,0.0,0.0,0.0
Stone Coast Brewpub,Microbrewery,maine,44,24,20.0,0.0,0.0,0.0,0.0
Sparhawk Brewers,Microbrewery,maine,44,24,20.0,0.0,0.0,0.0,0.0
Slopes Northern Maine Restaurant & Brewing,Brewpub,maine,44,24,20.0,0.0,0.0,0.0,0.0
Shipyard Brewing Company,Microbrewery,maine,44,24,20.0,0.0,0.0,0.0,0.0
Sheepscot Valley Brewing Co.,Microbrewery,maine,44,24,20.0,0.0,0.0,0.0,0.0
Sebago Brewing Co & Corporate Offices,Microbrewery,maine,44,24,20.0,0.0,0.0,0.0,0.0
Sebago Brewing Co - South Portland,Brewpub,maine,44,24,20.0,0.0,0.0,0.0,0.0
Sebago Brewing Co - Gorham,Brewpub,maine,44,24,20.0,0.0,0.0,0.0,0.0
Sebago Brewing Co - Downtown,Brewpub,maine,44,24,20.0,0.0,0.0,0.0,0.0
Sea Dog Brewing Company (Bangor),Brewpub,maine,44,24,20.0,0.0,0.0,0.0,0.0
Sea Dog Brewing Company,Microbrewery,maine,44,24,20.0,0.0,0.0,0.0,0.0
Rocky Bay Brewing Co,Microbrewery,maine,44,24,20.0,0.0,0.0,0.0,0.0
Oak Pond Brewing Co.,Microbrewery,maine,44,24,20.0,0.0,0.0,0.0,0.0
Narrow Gauge Brewing Company,Brewpub,maine,44,24,20.0,0.0,0.0,0.0,0.0
Maine Coast Brewing Co.,Microbrewery,maine,44,24,20.0,0.0,0.0,0.0,0.0
Maine Beer Co,Microbrewery,maine,44,24,20.0,0.0,0.0,0.0,0.0
Lompoc Cafe & Brewpub,Brewpub,maine,44,24,20.0,0.0,0.0,0.0,0.0
Liberal Cup Public House and Brewery,Brewpub,maine,44,24,20.0,0.0,0.0,0.0,0.0
Lake St. George Brewing Co.,Microbrewery,maine,44,24,20.0,0.0,0.0,0.0,0.0
Kennebunk Port Brewing Co.,Microbrewery,maine,44,24,20.0,0.0,0.0,0.0,0.0
Kennebec River Brewery,Brewpub,maine,44,24,20.0,0.0,0.0,0.0,0.0
Kennebec Brewing Co,Microbrewery,maine,44,24,20.0,0.0,0.0,0.0,0.0
Growstown Brewery,Microbrewery,maine,44,24,20.0,0.0,0.0,0.0,0.0
Gritty McDuff's Brew Pub (#2),Brewpub,maine,44,24,20.0,0.0,0.0,0.0,0.0
Gritty McDuff's Brew Pub (#1),Brewpub,maine,44,24,20.0,0.0,0.0,0.0,0.0
Gritty McDuffs - Lwiston/Auburn,Brewpub,maine,44,24,20.0,0.0,0.0,0.0,0.0
Great Falls Brewing Co.,Brewpub,maine,44,24,20.0,0.0,0.0,0.0,0.0
Freeport Brewing Co,Microbrewery,maine,44,24,20.0,0.0,0.0,0.0,0.0
Federal Jack's Brew Pub,Brewpub,maine,44,24,20.0,0.0,0.0,0.0,0.0
D.L. Geary Brewing Co.,Microbrewery,maine,44,24,20.0,0.0,0.0,0.0,0.0
Casco Bay Brewing Co.,Microbrewery,maine,44,24,20.0,0.0,0.0,0.0,0.0
Bray's Brewpub & Eatery,Brewpub,maine,44,24,20.0,0.0,0.0,0.0,0.0
Bloomfield's Tavern,Brewpub,maine,44,24,20.0,0.0,0.0,0.0,0.0
Berwick Brewing Co.,Microbrewery,maine,44,24,20.0,0.0,0.0,0.0,0.0
Bellfast Bay Brewing Co.,Brewpub,maine,44,24,20.0,0.0,0.0,0.0,0.0
Bear Brewpub,Brewpub,maine,44,24,20.0,0.0,0.0,0.0,0.0
Bar Harbor Brewing Company,Microbrewery,maine,44,24,20.0,0.0,0.0,0.0,0.0
Atlantic Brewing Co.,Brewpub,maine,44,24,20.0,0.0,0.0,0.0,0.0
Andrew's Brewing Co.,Brewpub,maine,44,24,20.0,0.0,0.0,0.0,0.0
Allagash Brewing Co.,Microbrewery,maine,44,24,20.0,0.0,0.0,0.0,0.0
Tuppers Hop Pocket Ale,ContractBrewery,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Southern Boys Concepts Inc,Microbrewery,maryland,43,26,11.0,1.0,4.0,0.0,1.0
South Baltimore Brewing Co.,Microbrewery,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Sisson's,Brewpub,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Ryleighs PubBrew Brewpub and Raw Bar,Brewpub,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Ruddy Duck Brewery & Grill ,Brewpub,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Rocky Run Tap and Grill,Brewpub,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Rock Bottom Brewery - Bethesda,Brewpub,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Red Brick Station/White Marsh Brewing Co.,Brewpub,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Pratt Street Ale House/Olivers Breweries,Brewpub,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Oxford Brewing Company,Microbrewery,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Oliver Breweries,Microbrewery,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Olde Town Tavern & Brewery,Brewpub,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Mt. Airy Brewing Co.,Brewpub,maryland,43,26,11.0,1.0,4.0,0.0,1.0
"Mighty Oaks Brewing, INC",ContractBrewery,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Johanssons Dining House,Brewpub,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Hook and Ladder  Brewing Co,ContractBrewery,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Growlers Restaurant and Brewery,Brewpub,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Gordon Biersch Brewery Restaurant - Rockville,Brewpub,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Globe Brewing Co.,Brewpub,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Frederick Brewing Company,Microbrewery,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Franklins General Store & Brewery,Brewpub,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Fordham Brewing Co./Ramshead Tavern,Brewpub,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Flying Barrel,Brewpub,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Firehouse Pub & Grill,Brewpub,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Evolution Craft Brewing Co,Microbrewery,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Ellicott Mills Brewing Co.,Brewpub,maryland,43,26,11.0,1.0,4.0,0.0,1.0
DuClaw Brewing Company,Microbrewery,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Coastal Brewing Co.,RegionalBrewery,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Clipper City Brewing Co.,Microbrewery,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Clay Pipe Brewing Co,Microbrewery,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Chesapeake U-Brew,BOP-BrewOnPremise,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Champion Billiards & Cafe,Brewpub,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Castlebay Irish Pub,Brewpub,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Capitol City Brewing Co. (Baltimore),Brewpub,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Brimstone Brewing Co.,Microbrewery,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Brewers Art,Brewpub,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Brewers Alley,Brewpub,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Brauhaus Schloss,Brewpub,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Barley And Hops Grill,Brewpub,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Bare Bones Grill & Brewery,Brewpub,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Baltimore Brewing Company,Microbrewery,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Baltimore - Washington Beer Works,ContractBrewery,maryland,43,26,11.0,1.0,4.0,0.0,1.0
Wachusett Brewing Co.,RegionalBrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
The Pilgrim Brewery,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
The Brewhouse of Danvers,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Slesar Bros Brewing Co - Corp,Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Slesar Bros Brewing Co - Boston Beer Works,Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Sleasr Bros Brewing Co - Salem Beer Works,Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Sherwood Forest Brewers,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Salem Beer Works,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Rock Bottom Brewery - Staurt Street,Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Rock Bottom Brewery - Braintree,Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Pretty Things Beer & Ale Project,ContractBrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Pittsfield Brew Works,Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Pioneer Brewing ,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
People's Pint,Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Peak Organic Co,ContractBrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Paper City Brewing Co.,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Panther Brewing Co.,ContractBrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Ould Newbury Brewing Co.,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Opa Opa Steakhouse & Brewery,Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Olde Time Brewers,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Old Salem Village Brewing Co.,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Old Marlborough Brewing Co.,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Old Harbor Brewing Co.,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Offshore Brewing Co.,Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Northampton Brewery,Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
North East Brewing Co.,Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
New Century Brewing Co,ContractBrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Nashoba Valley Winery and Brewery,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Moonlight Brewing Co.,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Middlesex Brewing Co.,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Mayflower Brewing Co,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Massachusetts Bay Brewing Co.,Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Main Street Brewing Co.,Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Lowell Brewing Co.,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
John Harvard's Brewhouse (#1),Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
John Harvard's Brewhouse,Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Ipswich Brewing Company,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
High & Mighty Brewing Co,ContractBrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Haverhill Brewery Inc. / The Tap,Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Harpoon Brewery,Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Gardner Ale House,Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Fort Hill Brewery,Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Dornbusch Brewing Co.,ContractBrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Deja Brew Inc,Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Concord Junction Brewing Co.,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Concord Brewery,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Commonwealth Brewing Company,Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Coastal Brewing Inc.,ContractBrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Clamtown Brewery Inc.,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Cisco Brewers,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Cape Cod Brew House,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Cape Ann Brewing Co,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
"Cambridge Brewing Company, Inc.",Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Buzzards Bay Brewing Co.,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Brewster Court Bar & Grill,Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Brewhouse Café & Grill,Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Brewery on Martha's Vineyard,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Brewery at 34 Depot St.,Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Brew Moon Restaurant & Microbrewery (#3),Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Brew Moon Restaurant & Microbrewery (#2),Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Brew Moon Restaurant & Microbrewery (#1),Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Boston Beer Works,Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Boston Beer Company,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Boston Beer Company,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Blue Hills Brewery,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Berkshire Brewing Company,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Barrington Brewery & Restaurant,Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Back Bay Brewing Co.,Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Atlantic Coast Brewing Ltd.,Microbrewery,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Arrowhead Brewing Co.,Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Amherst Brewing Co,Brewpub,massachusetts,71,33,30.0,1.0,7.0,0.0,0.0
Walldorff Brewpub & Bistro,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Vierling Restaurant & Marquette Harbor Brewery,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Via Maria,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Tri City Brewing Co.,Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Traverse Brewing Company Ltd.,Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Travelers Club International Restaurant Tuba Muse,ContractBrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Traffic Jam & Snug,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Tahquamenon Falls Brewery & Pub,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Sports Brewpub,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Shorts Brewing Co,Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Sherwood Brewing Company,Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Schmohz Brewery,Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Saugatuck Brewing Co.,Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Sanford Lake Bar & Grill,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Royal Oak Brewery,Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Roffey Brewing Co.,Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Rochester Mills Beer Co.,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Redwood Brewing Co.,Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Red Jacket Brewing at Michigan House Cafe,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Quay Street Brewing Co.,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Old Peninsula Brewpub,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
"Old Hat Brewery, The",Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Old Boys Brewhouse,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
North Peak Brewing Co.,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
New Holland Brewing Co,Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Mountain Town Station Brewpub & Steakhouse,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Motor City Brewing Works,Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Moersch Brewery/Round Barn Winery,Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
