,HAGRID,Kingdom,Phylum,Class,Order,Family,Genus,Species,class,Common name,Female maturity (days),Male maturity (days),diff male/female maturity,Gestation/Incubation (days),Weaning (days),Litter/Clutch size,Litters/Clutches per year,Inter-litter/Interbirth interval,Birth weight (g),Weaning weight (g),Adult weight (g),Growth rate (1/days),Maximum longevity (yrs),Source,Specimen origin,Sample size,Data quality,IMR (per yr),MRDT (yrs),Metabolic rate (W),Body mass (g),Temperature (K),References
3985,4005,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Mycteroperca,phenax,Animalia.Chordata.Teleostei.Perciformes.Serranidae.Mycteroperca.phenax,Scamp,,,0.0,,,,,,,,7810.0,,21.0,454,wild,medium,acceptable,,,,,,454
3986,4006,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Paralabrax,clathratus,Animalia.Chordata.Teleostei.Perciformes.Serranidae.Paralabrax.clathratus,Kelp bass,,,0.0,,,,,,,,3850.0,,31.0,1,wild,medium,acceptable,,,,,,"1,454"
3987,4007,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Paralabrax,nebulifer,Animalia.Chordata.Teleostei.Perciformes.Serranidae.Paralabrax.nebulifer,Barred sand bass,,,0.0,,,,,,,,3289.0,,31.0,1,wild,medium,acceptable,,,,,,"1,454"
3988,4008,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Plectropomus,leopardus,Animalia.Chordata.Teleostei.Perciformes.Serranidae.Plectropomus.leopardus,Bluedotted coraltrout,1095.0,1277.0,182.0,,,,,,,,12980.0,,26.0,454,wild,medium,acceptable,,,,,,454
3989,4009,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus,scriba,Animalia.Chordata.Teleostei.Perciformes.Serranidae.Serranus.scriba,Painted comber,,,0.0,,,,,,,,8250.0,,60.0,454,wild,medium,acceptable,,,,,,454
3990,4010,Animalia,Chordata,Teleostei,Perciformes,Sillaginidae,Sillaginodes,punctatus,Animalia.Chordata.Teleostei.Perciformes.Sillaginidae.Sillaginodes.punctatus,Spotted whiting,1277.0,1277.0,0.0,,,,,,,,2640.0,,15.0,454,wild,medium,acceptable,,,,,,454
3991,4011,Animalia,Chordata,Teleostei,Perciformes,Sillaginidae,Sillago,ciliata,Animalia.Chordata.Teleostei.Perciformes.Sillaginidae.Sillago.ciliata,Sand whiting,,,0.0,,,,,,,,770.0,,22.0,454,wild,medium,acceptable,,,,,,454
3992,4012,Animalia,Chordata,Teleostei,Perciformes,Sillaginidae,Sillago,schomburgkii,Animalia.Chordata.Teleostei.Perciformes.Sillaginidae.Sillago.schomburgkii,Western sand whiting,,,0.0,,,,,,,,,,12.0,454,wild,medium,acceptable,,,,,,454
3993,4013,Animalia,Chordata,Teleostei,Perciformes,Sillaginidae,Sillago,sihama,Animalia.Chordata.Teleostei.Perciformes.Sillaginidae.Sillago.sihama,Northern whiting,,,0.0,,,,,,,,,,7.0,454,wild,medium,acceptable,,,,,,454
3994,4014,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Acanthopagrus,australis,Animalia.Chordata.Teleostei.Perciformes.Sparidae.Acanthopagrus.australis,Surf bream,,,0.0,,,,,,,,2475.0,,12.0,454,wild,medium,acceptable,,,,,,454
3995,4015,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Acanthopagrus,butcheri,Animalia.Chordata.Teleostei.Perciformes.Sparidae.Acanthopagrus.butcheri,Southern black bream,912.0,912.0,0.0,,,,,,,,2200.0,,29.0,454,wild,medium,acceptable,,,,,,454
3996,4016,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Archosargus,probatocephalus,Animalia.Chordata.Teleostei.Perciformes.Sparidae.Archosargus.probatocephalus,Sheepshead,730.0,730.0,0.0,,,,,,,,2000.0,,20.0,454,wild,medium,acceptable,,,,,,"454,502"
3997,4017,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Calamus,nodosus,Animalia.Chordata.Teleostei.Perciformes.Sparidae.Calamus.nodosus,Knobbed porgy,,,0.0,,,,,,,,1446.5,,17.0,454,wild,medium,acceptable,,,,,,454
3998,4018,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Chrysophrys,auratus,Animalia.Chordata.Teleostei.Perciformes.Sparidae.Chrysophrys.auratus,Squirefish,1277.0,1277.0,0.0,,,,,,,,11000.0,,35.0,454,wild,medium,acceptable,,,,,,454
3999,4019,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus,annularis,Animalia.Chordata.Teleostei.Perciformes.Sparidae.Diplodus.annularis,Annular seabream,730.0,365.0,-365.0,,,,,,,,,,7.0,454,wild,medium,acceptable,,,,,,454
4000,4020,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus,sargus,Animalia.Chordata.Teleostei.Perciformes.Sparidae.Diplodus.sargus,White seabream,,,0.0,,,,,,,,1000.0,,21.0,454,wild,medium,acceptable,,,,,,454
4001,4021,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Lithognathus,aureti,Animalia.Chordata.Teleostei.Perciformes.Sparidae.Lithognathus.aureti,West coast seabream,3084.0,1971.0,-1113.0,,,,,,,,10615.0,,50.0,454,wild,medium,acceptable,,,,,,454
4002,4022,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Pagellus,bogaraveo,Animalia.Chordata.Teleostei.Perciformes.Sparidae.Pagellus.bogaraveo,Blackspot seabream,,,0.0,,,,,,,,2200.0,,15.0,454,wild,medium,acceptable,,,,,,454
4003,4023,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sparus,aurata,Animalia.Chordata.Teleostei.Perciformes.Sparidae.Sparus.aurata,Gilthead seabream,,,0.0,,,,,,,,9460.0,,11.0,454,wild,medium,acceptable,,,,,,454
4004,4024,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Spondyliosoma,cantharus,Animalia.Chordata.Teleostei.Perciformes.Sparidae.Spondyliosoma.cantharus,Black sea bream,,,0.0,,,,,,,,671.0,,15.0,454,wild,medium,acceptable,,,,,,"454,520"
4005,4025,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Stenotomus,chrysops,Animalia.Chordata.Teleostei.Perciformes.Sparidae.Stenotomus.chrysops,Scup,,,0.0,,,,,,,,1133.0,,19.0,1,wild,medium,acceptable,,,,,,"1,454"
4006,4026,Animalia,Chordata,Teleostei,Perciformes,Sphyraenidae,Sphyraena,argentea,Animalia.Chordata.Teleostei.Perciformes.Sphyraenidae.Sphyraena.argentea,Pacific barracuda,,,0.0,,,,,,,,6600.0,,11.0,454,wild,medium,acceptable,,,,,,"454,520"
4007,4027,Animalia,Chordata,Teleostei,Perciformes,Sphyraenidae,Sphyraena,barracuda,Animalia.Chordata.Teleostei.Perciformes.Sphyraenidae.Sphyraena.barracuda,Great barracuda,1460.0,730.0,-730.0,,,,,,,,24000.0,,14.0,502,unknown,medium,acceptable,,,,,,502
4008,4028,Animalia,Chordata,Teleostei,Perciformes,Trichiuridae,Trichiurus,lepturus,Animalia.Chordata.Teleostei.Perciformes.Trichiuridae.Trichiurus.lepturus,Atlantic cutlassfish,,,0.0,,,,,,,,2750.0,,15.0,454,wild,medium,acceptable,,,,,,454
4009,4029,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Bellapiscis,lesleyae,Animalia.Chordata.Teleostei.Perciformes.Tripterygiidae.Bellapiscis.lesleyae,Mottled twister,,,0.0,,,,,,,,,,3.0,454,wild,medium,acceptable,,,,,,454
4010,4030,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Forsterygion,lapillum,Animalia.Chordata.Teleostei.Perciformes.Tripterygiidae.Forsterygion.lapillum,Common triplefin,,,0.0,,,,,,,,,,3.0,454,wild,medium,acceptable,,,,,,454
4011,4031,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Forsterygion,varium,Animalia.Chordata.Teleostei.Perciformes.Tripterygiidae.Forsterygion.varium,Striped triplefin,,,0.0,,,,,,,,,,4.0,454,wild,medium,acceptable,,,,,,454
4012,4032,Animalia,Chordata,Teleostei,Perciformes,Uranoscopidae,Kathetostoma,giganteum,Animalia.Chordata.Teleostei.Perciformes.Uranoscopidae.Kathetostoma.giganteum,Flathead,,,0.0,,,,,,,,,,20.0,454,wild,medium,acceptable,,,,,,454
4013,4033,Animalia,Chordata,Teleostei,Perciformes,Zoarcidae,Lycodes,pacificus,Animalia.Chordata.Teleostei.Perciformes.Zoarcidae.Lycodes.pacificus,Blackbelly eelpout,,,0.0,,,,,,,,,,5.0,454,wild,medium,acceptable,,,,,,454
4014,4034,Animalia,Chordata,Teleostei,Perciformes,Zoarcidae,Zoarces,americanus,Animalia.Chordata.Teleostei.Perciformes.Zoarcidae.Zoarces.americanus,Ocean pout,,,0.0,,,,,,,,2989.8,,18.0,454,wild,medium,acceptable,,,,,,"454,584"
4015,4035,Animalia,Chordata,Teleostei,Perciformes,Zoarcidae,Zoarces,viviparus,Animalia.Chordata.Teleostei.Perciformes.Zoarcidae.Zoarces.viviparus,Viviporous blenny,,,0.0,,,,,,,,280.5,,10.0,454,wild,medium,acceptable,,,,,,454
4016,4036,Animalia,Chordata,Teleostei,Percopsiformes,Amblyopsidae,Forbesichthys,agassizii,Animalia.Chordata.Teleostei.Percopsiformes.Amblyopsidae.Forbesichthys.agassizii,Spring cavefish,,,0.0,,,,,,,,,,3.0,454,wild,medium,acceptable,,,,,,454
4017,4037,Animalia,Chordata,Teleostei,Percopsiformes,Amblyopsidae,Typhlichthys,subterraneus,Animalia.Chordata.Teleostei.Percopsiformes.Amblyopsidae.Typhlichthys.subterraneus,Southern cavefish,,,0.0,,,,,,,,,,4.0,454,wild,medium,acceptable,,,,,,454
4018,4038,Animalia,Chordata,Teleostei,Percopsiformes,Aphredoderidae,Aphredoderus,sayanus,Animalia.Chordata.Teleostei.Percopsiformes.Aphredoderidae.Aphredoderus.sayanus,Pirate perch,,,0.0,,,,,,,,,,4.0,454,wild,medium,acceptable,,,,,,"183,454"
4019,4039,Animalia,Chordata,Teleostei,Percopsiformes,Percopsidae,Percopsis,omiscomaycus,Animalia.Chordata.Teleostei.Percopsiformes.Percopsidae.Percopsis.omiscomaycus,Trout-perch,,,0.0,,,,,,,,,,4.0,454,wild,medium,acceptable,,,,,,454
4020,4040,Animalia,Chordata,Teleostei,Percopsiformes,Percopsidae,Percopsis,transmontana,Animalia.Chordata.Teleostei.Percopsiformes.Percopsidae.Percopsis.transmontana,Sand roller,,,0.0,,,,,,,,,,6.0,454,wild,medium,acceptable,,,,,,454
4021,4041,Animalia,Chordata,Teleostei,Pleuronectiformes,Achiridae,Trinectes,maculatus,Animalia.Chordata.Teleostei.Pleuronectiformes.Achiridae.Trinectes.maculatus,Hogchoker,,,0.0,,,,,,,,,,6.0,454,wild,medium,acceptable,,,,,,454
4022,4042,Animalia,Chordata,Teleostei,Pleuronectiformes,Bothidae,Arnoglossus,imperialis,Animalia.Chordata.Teleostei.Pleuronectiformes.Bothidae.Arnoglossus.imperialis,Scaldfish,,,0.0,,,,,,,,,,8.0,454,wild,medium,acceptable,,,,,,454
4023,4043,Animalia,Chordata,Teleostei,Pleuronectiformes,Bothidae,Arnoglossus,thori,Animalia.Chordata.Teleostei.Pleuronectiformes.Bothidae.Arnoglossus.thori,Grohmann's scaldfish,,,0.0,,,,,,,,,,10.0,454,wild,medium,acceptable,,,,,,454
4024,4044,Animalia,Chordata,Teleostei,Pleuronectiformes,Paralichthyidae,Etropus,crossotus,Animalia.Chordata.Teleostei.Pleuronectiformes.Paralichthyidae.Etropus.crossotus,Fringed flounder,,,0.0,,,,,,,,,,2.0,454,wild,medium,acceptable,,,,,,454
4025,4045,Animalia,Chordata,Teleostei,Pleuronectiformes,Paralichthyidae,Paralichthys,californicus,Animalia.Chordata.Teleostei.Pleuronectiformes.Paralichthyidae.Paralichthys.californicus,California halibut,,,0.0,,,,,,,,18150.0,,30.0,1,wild,medium,acceptable,,,,,,"1,454"
4026,4046,Animalia,Chordata,Teleostei,Pleuronectiformes,Paralichthyidae,Paralichthys,lethostigma,Animalia.Chordata.Teleostei.Pleuronectiformes.Paralichthyidae.Paralichthys.lethostigma,Southern flounder,,,0.0,,,,,,,,5131.5,,8.0,454,wild,medium,acceptable,,,,,,454
4027,4047,Animalia,Chordata,Teleostei,Pleuronectiformes,Paralichthyidae,Pseudorhombus,pentophthalmus,Animalia.Chordata.Teleostei.Pleuronectiformes.Paralichthyidae.Pseudorhombus.pentophthalmus,Fivespot flounder,,,0.0,,,,,,,,,,3.0,454,wild,medium,acceptable,,,,,,454
4028,4048,Animalia,Chordata,Teleostei,Pleuronectiformes,Pleuronectidae,Atheresthes,stomias,Animalia.Chordata.Teleostei.Pleuronectiformes.Pleuronectidae.Atheresthes.stomias,Arrowtooth flounder,,,0.0,,,,,,,,1100.0,,15.0,454,wild,medium,acceptable,,,,,,454
4029,4049,Animalia,Chordata,Teleostei,Pleuronectiformes,Pleuronectidae,Eopsetta,jordani,Animalia.Chordata.Teleostei.Pleuronectiformes.Pleuronectidae.Eopsetta.jordani,Petrale sole,2920.0,2555.0,-365.0,,,,,,,,1980.0,,25.0,454,wild,medium,acceptable,,,,,,454
4030,4050,Animalia,Chordata,Teleostei,Pleuronectiformes,Pleuronectidae,Glyptocephalus,cynoglossus,Animalia.Chordata.Teleostei.Pleuronectiformes.Pleuronectidae.Glyptocephalus.cynoglossus,Witch flounder,,,0.0,,,,,,,,1375.0,,25.0,454,wild,medium,acceptable,,,,,,454
4031,4051,Animalia,Chordata,Teleostei,Pleuronectiformes,Pleuronectidae,Glyptocephalus,zachirus,Animalia.Chordata.Teleostei.Pleuronectiformes.Pleuronectidae.Glyptocephalus.zachirus,Rex sole,,,0.0,,,,,,,,825.0,,24.0,454,wild,medium,acceptable,,,,,,454
4032,4052,Animalia,Chordata,Teleostei,Pleuronectiformes,Pleuronectidae,Hippoglossoides,platessoides,Animalia.Chordata.Teleostei.Pleuronectiformes.Pleuronectidae.Hippoglossoides.platessoides,American plaice,3216.0,1460.0,-1756.0,,,,,,,,3520.0,,30.0,454,wild,medium,acceptable,,,,,,454
4033,4053,Animalia,Chordata,Teleostei,Pleuronectiformes,Pleuronectidae,Hippoglossus,hippoglossus,Animalia.Chordata.Teleostei.Pleuronectiformes.Pleuronectidae.Hippoglossus.hippoglossus,Atlantic halibut,3613.0,3102.0,-511.0,,,,,,,,176000.0,,90.0,1,wild,medium,acceptable,,,,,,"1,454,524,795"
4034,4054,Animalia,Chordata,Teleostei,Pleuronectiformes,Pleuronectidae,Hippoglossus,stenolepis,Animalia.Chordata.Teleostei.Pleuronectiformes.Pleuronectidae.Hippoglossus.stenolepis,Pacific halibut,4927.0,4562.0,-365.0,,,,,,,,199650.0,,42.0,454,wild,medium,acceptable,,,,,,"454,585"
4035,4055,Animalia,Chordata,Teleostei,Pleuronectiformes,Pleuronectidae,Isopsetta,isolepis,Animalia.Chordata.Teleostei.Pleuronectiformes.Pleuronectidae.Isopsetta.isolepis,Butter sole,,,0.0,,,,,,,,,,11.0,454,wild,medium,acceptable,,,,,,454
4036,4056,Animalia,Chordata,Teleostei,Pleuronectiformes,Pleuronectidae,Kareius,bicoloratus,Animalia.Chordata.Teleostei.Pleuronectiformes.Pleuronectidae.Kareius.bicoloratus,Stone flounder,,,0.0,,,,,,,,,,12.0,454,wild,medium,acceptable,,,,,,454
4037,4057,Animalia,Chordata,Teleostei,Pleuronectiformes,Pleuronectidae,Lepidopsetta,bilineata,Animalia.Chordata.Teleostei.Pleuronectiformes.Pleuronectidae.Lepidopsetta.bilineata,Rock sole,3285.0,,-3285.0,,,,,,,,,,22.0,454,wild,medium,acceptable,,,,,,454
4038,4058,Animalia,Chordata,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,aspera,Animalia.Chordata.Teleostei.Pleuronectiformes.Pleuronectidae.Limanda.aspera,Yellowfin sole,3102.0,1642.0,-1460.0,,,,,,,,233.75,,26.0,454,wild,medium,acceptable,,,,,,454
4039,4059,Animalia,Chordata,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,ferruginea,Animalia.Chordata.Teleostei.Pleuronectiformes.Pleuronectidae.Limanda.ferruginea,Yellowtail flounder,1718.0,1334.0,-384.0,,,,,,,,825.0,,12.0,454,wild,medium,acceptable,,,,,,454
4040,4060,Animalia,Chordata,Teleostei,Pleuronectiformes,Pleuronectidae,Microstomus,kitt,Animalia.Chordata.Teleostei.Pleuronectiformes.Pleuronectidae.Microstomus.kitt,Lemon sole,1460.0,1460.0,0.0,,,,,,,,1600.0,,23.0,454,wild,medium,acceptable,,,,,,454
4041,4061,Animalia,Chordata,Teleostei,Pleuronectiformes,Pleuronectidae,Microstomus,pacificus,Animalia.Chordata.Teleostei.Pleuronectiformes.Pleuronectidae.Microstomus.pacificus,Dover sole,2738.0,2738.0,0.0,,,,,,,,,,45.0,1,wild,medium,acceptable,,,,,,"1,585"
4042,4062,Animalia,Chordata,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,flesus,Animalia.Chordata.Teleostei.Pleuronectiformes.Pleuronectidae.Platichthys.flesus,European flounder,1505.0,1049.0,-456.0,,,,,,,,7700.0,,15.0,454,wild,medium,acceptable,,,,,,454
4043,4063,Animalia,Chordata,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,Animalia.Chordata.Teleostei.Pleuronectiformes.Pleuronectidae.Platichthys.stellatus,Starry flounder,,,0.0,,,,,,,,5005.0,,24.0,1,wild,medium,acceptable,,,,,,"1,454"
4044,4064,Animalia,Chordata,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,Animalia.Chordata.Teleostei.Pleuronectiformes.Pleuronectidae.Pleuronectes.platessa,Plaice,1038.0,1095.0,57.0,,,,,,,,3850.0,,50.0,,unknown,medium,acceptable,,,,,,"2,14,454,523,585"
4045,4065,Animalia,Chordata,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,Animalia.Chordata.Teleostei.Pleuronectiformes.Pleuronectidae.Pseudopleuronectes.americanus,Winter flounder,1022.0,1034.0,12.0,,,,,,,,1980.0,,14.0,454,wild,medium,acceptable,,,,,,454
4046,4066,Animalia,Chordata,Teleostei,Pleuronectiformes,Pleuronectidae,Reinhardtius,hippoglossoides,Animalia.Chordata.Teleostei.Pleuronectiformes.Pleuronectidae.Reinhardtius.hippoglossoides,Greenland halibut,3826.0,3102.0,-724.0,,,,,,,,3850.0,,30.0,454,wild,medium,acceptable,,,,,,454
4047,4067,Animalia,Chordata,Teleostei,Pleuronectiformes,Rhombosoleidae,Rhombosolea,plebeia,Animalia.Chordata.Teleostei.Pleuronectiformes.Rhombosoleidae.Rhombosolea.plebeia,Dab,,,0.0,,,,,,,,,,12.0,454,wild,medium,acceptable,,,,,,454
4048,4068,Animalia,Chordata,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,maximus,Animalia.Chordata.Teleostei.Pleuronectiformes.Scophthalmidae.Scophthalmus.maximus,Turbot,1460.0,1460.0,0.0,,,,,,,,13750.0,,26.0,454,wild,medium,acceptable,,,,,,454
4049,4069,Animalia,Chordata,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,rhombus,Animalia.Chordata.Teleostei.Pleuronectiformes.Scophthalmidae.Scophthalmus.rhombus,Brill,,,0.0,,,,,,,,4400.0,,6.0,454,wild,medium,acceptable,,,,,,454
4050,4070,Animalia,Chordata,Teleostei,Pleuronectiformes,Soleidae,Buglossidium,luteum,Animalia.Chordata.Teleostei.Pleuronectiformes.Soleidae.Buglossidium.luteum,Solenette,1095.0,,-1095.0,,,,,,,,,,13.0,454,wild,medium,acceptable,,,,,,454
4051,4071,Animalia,Chordata,Teleostei,Pleuronectiformes,Soleidae,Microchirus,variegatus,Animalia.Chordata.Teleostei.Pleuronectiformes.Soleidae.Microchirus.variegatus,Thickback sole,,,0.0,,,,,,,,,,14.0,454,wild,medium,acceptable,,,,,,454
4052,4072,Animalia,Chordata,Teleostei,Pleuronectiformes,Soleidae,Pegusa,impar,Animalia.Chordata.Teleostei.Pleuronectiformes.Soleidae.Pegusa.impar,Adriatic sole,,,0.0,,,,,,,,,,12.0,454,wild,medium,acceptable,,,,,,454
4053,4073,Animalia,Chordata,Teleostei,Pleuronectiformes,Soleidae,Pegusa,lascaris,Animalia.Chordata.Teleostei.Pleuronectiformes.Soleidae.Pegusa.lascaris,Atlantic sole,,,0.0,,,,,,,,,,15.0,454,wild,medium,acceptable,,,,,,454
4054,4074,Animalia,Chordata,Teleostei,Pleuronectiformes,Soleidae,Solea,solea,Animalia.Chordata.Teleostei.Pleuronectiformes.Soleidae.Solea.solea,Common sole,1460.0,1460.0,0.0,,,,,,,,1650.0,,27.0,454,wild,medium,acceptable,,,,,,"454,585"
4055,4075,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Coregonus,albula,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Coregonus.albula,Vendace,730.0,730.0,0.0,,,,,,,,550.0,,10.0,454,wild,medium,acceptable,,,,,,454
4056,4076,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Coregonus,artedi,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Coregonus.artedi,Cisco,,,0.0,,,,,,,,1842.0,,11.0,454,wild,medium,acceptable,,,,,,454
4057,4077,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Coregonus,clupeaformis,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Coregonus.clupeaformis,Lake whitefish,,,0.0,,,,,,,,10450.0,,50.0,,unknown,medium,acceptable,,,,,,"454,524"
4058,4078,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Coregonus,hoyi,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Coregonus.hoyi,Bloater,,,0.0,,,,,,,,,,10.0,454,wild,medium,acceptable,,,,,,454
4059,4079,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Coregonus,kiyi,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Coregonus.kiyi,Kiyi,,,0.0,,,,,,,,,,10.0,454,wild,medium,acceptable,,,,,,454
4060,4080,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Coregonus,muksun,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Coregonus.muksun,Muksun,,,0.0,,,,,,,,7590.0,,23.0,454,wild,medium,acceptable,,,,,,454
4061,4081,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Coregonus,nasus,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Coregonus.nasus,Broad whitefish,,,0.0,,,,,,,,8800.0,,15.0,454,wild,medium,acceptable,,,,,,454
4062,4082,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Coregonus,nigripinnis,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Coregonus.nigripinnis,Blackfin cisco,,,0.0,,,,,,,,,,14.0,454,wild,medium,acceptable,,,,,,454
4063,4083,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Coregonus,pidschian,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Coregonus.pidschian,Humpback whitefish,4015.0,5110.0,1095.0,,,,,,,,,,14.0,454,wild,medium,acceptable,,,,,,454
4064,4084,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Coregonus,pollan,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Coregonus.pollan,Irish pollan,1277.0,1277.0,0.0,,,,,,,,247.5,,10.0,454,wild,medium,acceptable,,,,,,454
4065,4085,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Coregonus,reighardi,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Coregonus.reighardi,Shortnose cisco,,,0.0,,,,,,,,296.45,,8.0,454,wild,medium,acceptable,,,,,,454
4066,4086,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Coregonus.sardinella,Least cisco,1825.0,1916.0,91.0,,,,,,,,305.25,,26.0,454,wild,medium,acceptable,,,,,,454
4067,4087,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Coregonus,zenithicus,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Coregonus.zenithicus,Longjaw cisco,,,0.0,,,,,,,,,,11.0,454,wild,medium,acceptable,,,,,,454
4068,4088,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Hucho,hucho,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Hucho.hucho,Danube salmon,1825.0,1825.0,0.0,,,,,,,,28600.0,,15.0,454,wild,medium,acceptable,,,,,,454
4069,4089,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Hucho,taimen,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Hucho.taimen,Taimen,,,0.0,,,,,,,,38500.0,,16.0,454,wild,medium,acceptable,,,,,,454
4070,4090,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,clarkii,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Oncorhynchus.clarkii,Cutthroat trout,1095.0,1095.0,0.0,,,,,,,,10230.0,,10.0,1,wild,medium,acceptable,,,,,,"1,454"
4071,4091,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Oncorhynchus.gorbuscha,Pink salmon,730.0,730.0,0.0,,,,,,,,3740.0,,3.0,1,wild,medium,acceptable,,,,,,"1,2,14,454"
4072,4092,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,keta,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Oncorhynchus.keta,Chum salmon,1186.0,1186.0,0.0,,,,,,,,8745.0,,7.0,1,wild,medium,acceptable,,,,,,"1,2,14,454"
4073,4093,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Oncorhynchus.kisutch,Coho salmon,1095.0,1095.0,0.0,,,,,,,,8360.0,,5.0,1,wild,medium,acceptable,,,,,,"1,2,14,265,266,267,454"
4074,4094,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Oncorhynchus.mykiss,Steelhead,,912.0,912.0,18.0,,3500.0,,,,,12235.0,,11.0,454,wild,medium,acceptable,,,,,,"2,14,17,23,297,298,299,300,301,392,442,454,484"
4075,4095,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Oncorhynchus.nerka,Sockeye salmon,730.0,730.0,0.0,,,,,,,,4240.5,,8.0,454,wild,medium,acceptable,,,,,,"2,14,126,127,128,129,132,454,520,780,1143"
4076,4096,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,tshawytscha,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Oncorhynchus.tshawytscha,Chinook salmon,1460.0,1460.0,0.0,,,,,,,,33770.0,,9.0,1,wild,medium,acceptable,,,,,,"1,2,14,131,454,459,484,819"
4077,4097,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Prosopium,coulterii,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Prosopium.coulterii,Pygmy whitefish,,,0.0,,,,,,,,,,9.0,454,wild,medium,acceptable,,,,,,454
